Tweet ID,Tweet Text,Information Source,Information Type,Informativeness,source_dataset,country,detected_language,region
295765310181621761,#mothernature has #PMS bad &amp; is extremely angry right now. QLD here has taken a spanking &amp; NSW #bigwet on the way. Stay safe people &amp; alert.,Eyewitness,Other Useful Information,Related - but not informative,2013_Queensland_floods,Australia,en,Non-US
218419551019339776,My thoughts &amp; prayers are with the flood victims in Florida &amp; the south &amp; Colorado victims of the horrible fires! Extremely sad situations!,Outsiders,Sympathy and support,Related - but not informative,2012_Colorado_wildfires,US,en,US
391699499061506048,Hoping &amp; praying for no more flare-ups or new fires today &amp; tomorrow. Sending all best wishes to Firies &amp; all in affected areas#nswfires,Outsiders,Sympathy and support,Related - but not informative,2013_Australia_bushfire,Australia,en,Non-US
379120898835349504,Everybody Keep @DJWhizlam &amp;The Residents Of Colorado In Your Prayers! The Weather There Is Crazy &amp; It has Me VERY Concerned! #ColoradoFlood,Outsiders,Sympathy and support,Related - but not informative,2013_Colorado_floods,US,en,US
392813351035617280,@NSWRFS Have their work cut out for them today &amp; for the rest of the season. Thank you to all involved &amp; helping out. Stay safe. #nswfires,Outsiders,Other Useful Information,Related - but not informative,2013_Australia_bushfire,Australia,en,Non-US
369695723094147073,"Sana the Senators/Congressmen donate yun pork barrel to fixing the roads,better sewage system &amp;also for clothing &amp; food supplies!#reliefPH",Outsiders,Not applicable,Related - but not informative,2013_Manila_floods,Phillipines,en,Non-US
323939918176985089,"I close my eyes &amp; I can see a better day, I close my eyes &amp; pray❤ #prayforboston I don't want to live here anymore http://t.co/3yYtrUVRkv",Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings,US,en,US
349301217693937666,@YogiCrystal What a stressful &amp; heartbreaking few days it has been. It's amazing to see so many people come together and help out! #yycflood,Eyewitness,Sympathy and support,Related - but not informative,2013_Alberta_floods,Canada,en,Non-US
389954656018776067,Let us pray all those affected by the massive earthquake off in Negros Oriental for their safety &amp; well-being. Lord is w/ us #prayforVISAYAS,Outsiders,Sympathy and support,Related - but not informative,2013_Bohol_earthquake,Phillipines,en,Non-US
390375701217816577,@JuiCelynShos @TVPatrol I agree &amp; I'm originally from #Cebu. Ppl are forgetting that #Bohol was the epicentre of the #earthquake. Sad really,Media,Sympathy and support,Related - but not informative,2013_Bohol_earthquake,Phillipines,en,Non-US
402777821937811457,"@Bourdain My thoughts to you, your wife &amp; family after the flooding disaster in Sardinia. Your shows always make me care more about an area.",Outsiders,Sympathy and support,Related - but not informative,2013_Sardinia_floods,Italy,en,Non-US
323895492088037376,"I can't deal with the world anymore, people are just so fucked up and sick, I'll be praying for the Boston marathon victims &amp; their families",Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings,US,en,US
406676066796048384,"So sad 2 wake up 2 the news of the Glasgow helicopter crash. Thoughts r with the people of Glasgow, the injured &amp; relatives of those missing",Outsiders,Sympathy and support,Related - but not informative,2013_Glasgow_helicopter_crash,UK,en,Non-US
360451124765016067,"July2013 train accident month.Runaway train in Quebec,Canada, offtrack in France &amp; now Spain http://t.co/1AK4VSaXHI, says friend P Tendulkar",Outsiders,Other Useful Information,Related - but not informative,2013_Spain_train_crash,Spain,en,Non-US
406896473306329088,"RT @glasgow_taxis: Anyone with loved ones in hospital from #Clutha &amp; struggling for transport to visit, we'll provide free taxis 01414297070",Business,Donations and volunteering,Related - but not informative,2013_Glasgow_helicopter_crash,UK,en,Non-US
353735557525942272,"@deBeauxOs1 @aaronpaquette Soemone in #LacMegantic needs to ask #Paradis if one man crews are legal in #Canada, &amp; why http://t.co/1pqvPCGVPh",Outsiders,Other Useful Information,Related - but not informative,2013_Lac_Megantic_train_crash,Canada,en,Non-US
327309340988035072,"Globalisation links factories in #Bangladesh to stores in Britain, unmask commodity fetishism &amp; support workers' organisation in sweatshops.",Outsiders,Other Useful Information,Related - but not informative,2013_Savar_building_collapse,Bangladesh,en,Non-US
390836894335893504,May #God give the #NSW #firefighters strength to carry their duty for the day &amp; night. God #bless their work til the #fire #extinguish. Amen,Outsiders,Sympathy and support,Related - but not informative,2013_Australia_bushfire,Australia,en,Non-US
349767926301212673,"I'm touched by the grace, humility &amp; generosity shown by citizens of my city since 2 rivers ripped it apart in the last few days. #yycfloods",Eyewitness,Sympathy and support,Related - but not informative,2013_Alberta_floods,Canada,en,Non-US
233495007871524865,"my mom &amp; the rest of our fil-italo community KABATI are goin to help too just like what they did during ONDOY. Indeed, a bayanihan #rescuePH",Outsiders,Donations and volunteering,Related - but not informative,2012_Philipinnes_floods,Philipinnes,en,Non-US
392994704339369984,Going to #Cebu this Saturday to collect relief goods for #Bohol!So excited to see everyone &amp; to help put others in the process! #BangonBohol,NGOs,Donations and volunteering,Related - but not informative,2013_Bohol_earthquake,Phillipines,en,Non-US
390990380667138048,"RT @CCMariners: Our thoughts &amp; best wishes go out to anyone affected by fires across NSW, especially those on the Central Coast. Stay safe!",Outsiders,Sympathy and support,Related - but not informative,2013_Australia_bushfire,Australia,en,Non-US
391189643661545472,@russellcrowe Bless you! What a marvellous &amp; generous deed you did for the people of the Australian NSW bush fires! Awesome spirit! @2DayFM,Outsiders,Sympathy and support,Related - but not informative,2013_Australia_bushfire,Australia,en,Non-US
275716184748470272,"No podcast today, in light of the most urgent news: Typhoon #PabloPH &amp; the safety of our kababayan in Visayas &amp; Mindanao. Stay safe po!",Outsiders,Sympathy and support,Related - but not informative,2012_Typhoon_Pablo,Phillipines,en,Non-US
323933584777940992,Just heard from my friend in Boston. She was running &amp; 3 miles from the explosion but ok. I'm shaking from the relief but also the tragedy.,Eyewitness,Affected individuals,Related - but not informative,2013_Boston_bombings,US,en,US
326329958404325376,"Obama's not scheduled to visit the devastated community of West, Texas. Fund raiseing &amp; Planned Parenthood are more important to him. #tcot",Outsiders,Other Useful Information,Related - but not informative,2013_West_Texas_explosion,US,en,US
406782539224080384,"#GlasgowHelicopter crash is 3rd major helicopter accident this year, after similar crashes on North Sea &amp; in London @De_Persdienst #Glasgow",Media,Other Useful Information,Related - but not informative,2013_Glasgow_helicopter_crash,UK,en,Non-US
293071229055799297,VIDEO - A world of contrasts. We freeze whilst Australia swelters &amp; is threatened by flash floods: http://t.co/JPSx1mLv #weather #geography,Outsiders,Affected individuals,Related - but not informative,2013_Queensland_floods,Australia,en,Non-US
354022494073659392,"RT @jeffbradynpr: Here's the latest statement from Montreal, Maine &amp; Atlantic Railway on #LacMegantic accident (PDF) http://t.co/40K93vGKKq",Media,Other Useful Information,Related - but not informative,2013_Lac_Megantic_train_crash,Canada,en,Non-US
218564439077699584,Colorado Springs; may God show u blessings in this tragic time. Alberta lost much of a town last year to fire &amp; our hearts go out to u all.,Outsiders,Sympathy and support,Related - but not informative,2012_Colorado_wildfires,US,en,US
211043338957225984,#distrettobiomedicale su #Wikipedia i ragazzi di #Mirandola vincono il concorso http://t.co/EmWqS1ym via @Corriereit &gt; #terremoto #nuovieroi,Media,Other Useful Information,Related - but not informative,2012_Italy_earthquakes,Italy,it,Non-US
390078769676832768,"Lord, tulungan nyo po ang mga kapatid namin sa Visayas. Keep them in the safe place &amp; secure them with your loving presence #PrayForVisayas",Outsiders,Sympathy and support,Related - but not informative,2013_Bohol_earthquake,Phillipines,en,Non-US
295088479543648256,Amazed &amp; shocked at flood images from home on SM. v relieved @jeanieparadise seems to have been spared tornadoes at her place too.#qldflood,Outsiders,Affected individuals,Related - but not informative,2013_Queensland_floods,Australia,en,Non-US
355549287838531585,"In Ep58, we run down the tragedy in Lac-Megantic &amp; why the conversation in #MSM is hardly ever about #oil: https://t.co/NTOAWBYROG #cdnpoli",Outsiders,Not labeled,Related - but not informative,2013_Lac_Megantic_train_crash,Canada,en,Non-US
323922654413324288,2day was supposed to be an amazing day to celebrate the release of chloe instead we are bringing out the #teaminspire in us #PrayforBoston&lt;3,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings,US,en,US
