Tweet ID,Tweet Text,Information Source,Information Type,Informativeness,source_dataset
218419551019339776,My thoughts &amp; prayers are with the flood victims in Florida &amp; the south &amp; Colorado victims of the horrible fires! Extremely sad situations!,Outsiders,Sympathy and support,Related - but not informative,2012_Colorado_wildfires
379120898835349504,Everybody Keep @DJWhizlam &amp;The Residents Of Colorado In Your Prayers! The Weather There Is Crazy &amp; It has Me VERY Concerned! #ColoradoFlood,Outsiders,Sympathy and support,Related - but not informative,2013_Colorado_floods
323939918176985089,"I close my eyes &amp; I can see a better day, I close my eyes &amp; pray❤ #prayforboston I don't want to live here anymore http://t.co/3yYtrUVRkv",Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings
323895492088037376,"I can't deal with the world anymore, people are just so fucked up and sick, I'll be praying for the Boston marathon victims &amp; their families",Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings
217855316463857667,My poor baby Colorado Springs. My hearts out to my hometown. &lt;3 The United States is so dry that fires ar        (cont) http://t.co/iKojMidS,Eyewitness,Sympathy and support,Related - but not informative,2012_Colorado_wildfires
323922654413324288,2day was supposed to be an amazing day to celebrate the release of chloe instead we are bringing out the #teaminspire in us #PrayforBoston&lt;3,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings
324856960795176960,@ESPN_Greeny heard the audio from Boston on my way to work this am &amp; saw flags waving. Teary-eyed by the end! #prayforboston #mike&amp;mike,Media,Sympathy and support,Related - but not informative,2013_Boston_bombings
323933584777940992,Just heard from my friend in Boston. She was running &amp; 3 miles from the explosion but ok. I'm shaking from the relief but also the tragedy.,Eyewitness,Affected individuals,Related - but not informative,2013_Boston_bombings
218564439077699584,Colorado Springs; may God show u blessings in this tragic time. Alberta lost much of a town last year to fire &amp; our hearts go out to u all.,Outsiders,Sympathy and support,Related - but not informative,2012_Colorado_wildfires
324760869290536960,"No words. West, Texas fertilizer explosion. Prayers to all those effected. Video shows explosion. absolutely insane-&gt; http://t.co/xschuCXNdD",Outsiders,Sympathy and support,Related - but not informative,2013_West_Texas_explosion
326329958404325376,"Obama's not scheduled to visit the devastated community of West, Texas. Fund raiseing &amp; Planned Parenthood are more important to him. #tcot",Outsiders,Other Useful Information,Related - but not informative,2013_West_Texas_explosion
396392841381179392,All these #democrats running around raping &amp; killing people #LAXShooting they hang out with #Muslims believe the islamic jihadist ideology,Outsiders,Other Useful Information,Related - but not informative,2013_LA_airport_shootings
